genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_019422935.1_genomic	metaphlan	order	Bray-Curtis distance	0.1151489	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	MetaPhlAn
GCA_019422935.1_genomic	metaphlan	family	Bray-Curtis distance	0.1151489	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	MetaPhlAn
GCA_019422935.1_genomic	metaphlan	genus	Bray-Curtis distance	0.1151489	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	MetaPhlAn
GCA_019422935.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	MetaPhlAn
GCA_019422935.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	mOTUs
GCA_019422935.1_genomic	motus	phylum	Bray-Curtis distance	0.5	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	mOTUs
GCA_019422935.1_genomic	motus	class	Bray-Curtis distance	0.5	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	mOTUs
GCA_019422935.1_genomic	motus	order	Bray-Curtis distance	0.5	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	mOTUs
GCA_019422935.1_genomic	motus	family	Bray-Curtis distance	0.5	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	mOTUs
GCA_019422935.1_genomic	motus	genus	Bray-Curtis distance	0.5	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	mOTUs
GCA_019422935.1_genomic	motus	species	Bray-Curtis distance	1	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	mOTUs
GCA_019422935.1_genomic	kraken	kingdom	Bray-Curtis distance	0.0225930128493676	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	Kraken2+Bracken
GCA_019422935.1_genomic	kraken	phylum	Bray-Curtis distance	0.0287033609864588	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	Kraken2+Bracken
GCA_019422935.1_genomic	kraken	class	Bray-Curtis distance	0.0284682139424483	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	Kraken2+Bracken
GCA_019422935.1_genomic	kraken	order	Bray-Curtis distance	0.0281282088423718	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	Kraken2+Bracken
GCA_019422935.1_genomic	kraken	family	Bray-Curtis distance	0.0275730626498656	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	Kraken2+Bracken
GCA_019422935.1_genomic	kraken	genus	Bray-Curtis distance	0.0277927869192391	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	Kraken2+Bracken
GCA_019422935.1_genomic	kraken	species	Bray-Curtis distance	0.499527782197061	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	Kraken2+Bracken
GCA_019422935.1_genomic	sourmash	kingdom	Bray-Curtis distance	0	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	sourmash
GCA_019422935.1_genomic	sourmash	phylum	Bray-Curtis distance	0	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	sourmash
GCA_019422935.1_genomic	sourmash	class	Bray-Curtis distance	0	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	sourmash
GCA_019422935.1_genomic	sourmash	order	Bray-Curtis distance	0	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	sourmash
GCA_019422935.1_genomic	sourmash	family	Bray-Curtis distance	0	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	sourmash
GCA_019422935.1_genomic	sourmash	genus	Bray-Curtis distance	0	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	sourmash
GCA_019422935.1_genomic	sourmash	species	Bray-Curtis distance	0.5	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	sourmash
GCA_019422935.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.154592469678628	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	Kaiju
GCA_019422935.1_genomic	kaiju	phylum	Bray-Curtis distance	1	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	Kaiju
GCA_019422935.1_genomic	kaiju	class	Bray-Curtis distance	1	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	Kaiju
GCA_019422935.1_genomic	kaiju	order	Bray-Curtis distance	1	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	Kaiju
GCA_019422935.1_genomic	kaiju	family	Bray-Curtis distance	1	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	Kaiju
GCA_019422935.1_genomic	kaiju	genus	Bray-Curtis distance	1	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	Kaiju
GCA_019422935.1_genomic	kaiju	species	Bray-Curtis distance	1	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	Kaiju
GCA_019422935.1_genomic	map2b	kingdom	Bray-Curtis distance	0.215116224021209	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	
GCA_019422935.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	
GCA_019422935.1_genomic	map2b	class	Bray-Curtis distance	0.5	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	
GCA_019422935.1_genomic	map2b	order	Bray-Curtis distance	0.5	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	
GCA_019422935.1_genomic	map2b	family	Bray-Curtis distance	0.5	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	
GCA_019422935.1_genomic	map2b	genus	Bray-Curtis distance	1	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	
GCA_019422935.1_genomic	map2b	species	Bray-Curtis distance	1	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	
GCA_019429305.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0280038295835328	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	SingleM
GCA_019429305.1_genomic	singlem	phylum	Bray-Curtis distance	0.0292096219931272	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	SingleM
GCA_019429305.1_genomic	singlem	class	Bray-Curtis distance	0.0292096219931272	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	SingleM
GCA_019429305.1_genomic	singlem	order	Bray-Curtis distance	0.0277777777777777	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	SingleM
GCA_019429305.1_genomic	singlem	family	Bray-Curtis distance	0.516705516705517	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	SingleM
GCA_019429305.1_genomic	singlem	genus	Bray-Curtis distance	0.480984340044743	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	SingleM
GCA_019429305.1_genomic	singlem	species	Bray-Curtis distance	0.38481935697713	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	SingleM
GCA_019429305.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	MetaPhlAn
GCA_019429305.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	MetaPhlAn
GCA_019429305.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	MetaPhlAn
GCA_019429305.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	MetaPhlAn
GCA_019429305.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	MetaPhlAn
GCA_019429305.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	MetaPhlAn
GCA_019429305.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	MetaPhlAn
GCA_019429305.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	mOTUs
GCA_019429305.1_genomic	motus	phylum	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	mOTUs
GCA_019429305.1_genomic	motus	class	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	mOTUs
GCA_019429305.1_genomic	motus	order	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	mOTUs
GCA_019429305.1_genomic	motus	family	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	mOTUs
GCA_019429305.1_genomic	motus	genus	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	mOTUs
GCA_019429305.1_genomic	motus	species	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	mOTUs
GCA_019429305.1_genomic	kraken	kingdom	Bray-Curtis distance	0.338140300733953	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	Kraken2+Bracken
GCA_019429305.1_genomic	kraken	phylum	Bray-Curtis distance	0.478888752643842	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	Kraken2+Bracken
GCA_019429305.1_genomic	kraken	class	Bray-Curtis distance	0.478657437392798	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	Kraken2+Bracken
GCA_019429305.1_genomic	kraken	order	Bray-Curtis distance	0.478507004247411	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	Kraken2+Bracken
GCA_019429305.1_genomic	kraken	family	Bray-Curtis distance	0.499751812610368	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	Kraken2+Bracken
GCA_019429305.1_genomic	kraken	genus	Bray-Curtis distance	0.499749310280918	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	Kraken2+Bracken
GCA_019429305.1_genomic	kraken	species	Bray-Curtis distance	0.499836876918944	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	Kraken2+Bracken
GCA_019429305.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	sourmash
GCA_019429305.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	sourmash
GCA_019429305.1_genomic	sourmash	class	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	sourmash
GCA_019429305.1_genomic	sourmash	order	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	sourmash
GCA_019429305.1_genomic	sourmash	family	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	sourmash
GCA_019429305.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	sourmash
GCA_019429305.1_genomic	sourmash	species	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	sourmash
GCA_019429305.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.41804055195073	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	Kaiju
GCA_019429305.1_genomic	kaiju	phylum	Bray-Curtis distance	1	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	Kaiju
GCA_019429305.1_genomic	kaiju	class	Bray-Curtis distance	1	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	Kaiju
GCA_019429305.1_genomic	kaiju	order	Bray-Curtis distance	1	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	Kaiju
GCA_019429305.1_genomic	kaiju	family	Bray-Curtis distance	1	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	Kaiju
GCA_019429305.1_genomic	kaiju	genus	Bray-Curtis distance	1	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	Kaiju
GCA_019429305.1_genomic	kaiju	species	Bray-Curtis distance	1	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	Kaiju
GCA_019429305.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	
GCA_019429305.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	
GCA_019429305.1_genomic	map2b	class	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	
GCA_019429305.1_genomic	map2b	order	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	
GCA_019429305.1_genomic	map2b	family	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	
GCA_019429305.1_genomic	map2b	genus	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	
GCA_019429305.1_genomic	map2b	species	Bray-Curtis distance	1	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	
GCA_019459085.1_genomic	singlem	kingdom	Bray-Curtis distance	0.00949367088607591	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	SingleM
GCA_019459085.1_genomic	singlem	phylum	Bray-Curtis distance	0.00951877313590696	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	SingleM
GCA_019459085.1_genomic	singlem	class	Bray-Curtis distance	0.00951877313590696	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	SingleM
GCA_019459085.1_genomic	singlem	order	Bray-Curtis distance	0.00951877313590696	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	SingleM
GCA_019459085.1_genomic	singlem	family	Bray-Curtis distance	0.00951877313590696	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	SingleM
