genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_019429305.1_genomic	singlem	species	Bray-Curtis distance	0.368493150684931	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	SingleM
GCA_019429305.1_genomic	singlem-regime3	kingdom	Bray-Curtis distance	0.0391264786169245	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	
GCA_019429305.1_genomic	singlem-regime3	phylum	Bray-Curtis distance	0.0564768084595049	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	
GCA_019429305.1_genomic	singlem-regime3	class	Bray-Curtis distance	0.0564768084595049	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	
GCA_019429305.1_genomic	singlem-regime3	order	Bray-Curtis distance	0.0564768084595049	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	
GCA_019429305.1_genomic	singlem-regime3	family	Bray-Curtis distance	0.542417688055756	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	
GCA_019429305.1_genomic	singlem-regime3	genus	Bray-Curtis distance	0.492807671816729	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	
GCA_019429305.1_genomic	singlem-regime3	species	Bray-Curtis distance	0.395555555555556	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	
GCA_019459085.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	sylph
GCA_019459085.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	sylph
GCA_019459085.1_genomic	sylph	class	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	sylph
GCA_019459085.1_genomic	sylph	order	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	sylph
GCA_019459085.1_genomic	sylph	family	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	sylph
GCA_019459085.1_genomic	sylph	genus	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	sylph
GCA_019459085.1_genomic	sylph	species	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	sylph
GCA_019459085.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	MetaPhlAn
GCA_019459085.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	MetaPhlAn
GCA_019459085.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	MetaPhlAn
GCA_019459085.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	MetaPhlAn
GCA_019459085.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	MetaPhlAn
GCA_019459085.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	MetaPhlAn
GCA_019459085.1_genomic	metaphlan	species	Bray-Curtis distance	1	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	MetaPhlAn
GCA_019459085.1_genomic	singlem	kingdom	Bray-Curtis distance	0.00701852891633912	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	SingleM
GCA_019459085.1_genomic	singlem	phylum	Bray-Curtis distance	0.00730131985397357	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	SingleM
GCA_019459085.1_genomic	singlem	class	Bray-Curtis distance	0.00730131985397357	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	SingleM
GCA_019459085.1_genomic	singlem	order	Bray-Curtis distance	0.00730131985397357	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	SingleM
GCA_019459085.1_genomic	singlem	family	Bray-Curtis distance	0.0101379892987891	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	SingleM
GCA_019459085.1_genomic	singlem	genus	Bray-Curtis distance	0.0159726183685111	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	SingleM
GCA_019459085.1_genomic	singlem	species	Bray-Curtis distance	0.442264393695722	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	SingleM
GCA_019459085.1_genomic	singlem-regime3	kingdom	Bray-Curtis distance	0.12597911227154	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	
GCA_019459085.1_genomic	singlem-regime3	phylum	Bray-Curtis distance	0.12597911227154	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	
GCA_019459085.1_genomic	singlem-regime3	class	Bray-Curtis distance	0.12597911227154	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	
GCA_019459085.1_genomic	singlem-regime3	order	Bray-Curtis distance	0.12597911227154	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	
GCA_019459085.1_genomic	singlem-regime3	family	Bray-Curtis distance	0.12597911227154	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	
GCA_019459085.1_genomic	singlem-regime3	genus	Bray-Curtis distance	0.12597911227154	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	
GCA_019459085.1_genomic	singlem-regime3	species	Bray-Curtis distance	0.40504854368932	species	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Kaistella;s__Kaistella sp019459085	novel Bacteria	novel species	
GCA_019694135.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	order	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__JADLBR01;f__JAIBCM01;g__JAIBCM01;s__JAIBCM01 sp019694135	novel Bacteria	novel order	sylph
GCA_019694135.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	order	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__JADLBR01;f__JAIBCM01;g__JAIBCM01;s__JAIBCM01 sp019694135	novel Bacteria	novel order	sylph
GCA_019694135.1_genomic	sylph	class	Bray-Curtis distance	0.5	order	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__JADLBR01;f__JAIBCM01;g__JAIBCM01;s__JAIBCM01 sp019694135	novel Bacteria	novel order	sylph
GCA_019694135.1_genomic	sylph	order	Bray-Curtis distance	0.5	order	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__JADLBR01;f__JAIBCM01;g__JAIBCM01;s__JAIBCM01 sp019694135	novel Bacteria	novel order	sylph
GCA_019694135.1_genomic	sylph	family	Bray-Curtis distance	0.5	order	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__JADLBR01;f__JAIBCM01;g__JAIBCM01;s__JAIBCM01 sp019694135	novel Bacteria	novel order	sylph
GCA_019694135.1_genomic	sylph	genus	Bray-Curtis distance	0.5	order	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__JADLBR01;f__JAIBCM01;g__JAIBCM01;s__JAIBCM01 sp019694135	novel Bacteria	novel order	sylph
GCA_019694135.1_genomic	sylph	species	Bray-Curtis distance	0.5	order	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__JADLBR01;f__JAIBCM01;g__JAIBCM01;s__JAIBCM01 sp019694135	novel Bacteria	novel order	sylph
GCA_019694135.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	order	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__JADLBR01;f__JAIBCM01;g__JAIBCM01;s__JAIBCM01 sp019694135	novel Bacteria	novel order	MetaPhlAn
GCA_019694135.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	order	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__JADLBR01;f__JAIBCM01;g__JAIBCM01;s__JAIBCM01 sp019694135	novel Bacteria	novel order	MetaPhlAn
GCA_019694135.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	order	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__JADLBR01;f__JAIBCM01;g__JAIBCM01;s__JAIBCM01 sp019694135	novel Bacteria	novel order	MetaPhlAn
GCA_019694135.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	order	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__JADLBR01;f__JAIBCM01;g__JAIBCM01;s__JAIBCM01 sp019694135	novel Bacteria	novel order	MetaPhlAn
GCA_019694135.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	order	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__JADLBR01;f__JAIBCM01;g__JAIBCM01;s__JAIBCM01 sp019694135	novel Bacteria	novel order	MetaPhlAn
GCA_019694135.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	order	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__JADLBR01;f__JAIBCM01;g__JAIBCM01;s__JAIBCM01 sp019694135	novel Bacteria	novel order	MetaPhlAn
GCA_019694135.1_genomic	metaphlan	species	Bray-Curtis distance	1	order	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__JADLBR01;f__JAIBCM01;g__JAIBCM01;s__JAIBCM01 sp019694135	novel Bacteria	novel order	MetaPhlAn
GCA_019694135.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0385018334206391	order	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__JADLBR01;f__JAIBCM01;g__JAIBCM01;s__JAIBCM01 sp019694135	novel Bacteria	novel order	SingleM
GCA_019694135.1_genomic	singlem	phylum	Bray-Curtis distance	0.0565264882577826	order	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__JADLBR01;f__JAIBCM01;g__JAIBCM01;s__JAIBCM01 sp019694135	novel Bacteria	novel order	SingleM
GCA_019694135.1_genomic	singlem	class	Bray-Curtis distance	0.0732316227461858	order	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__JADLBR01;f__JAIBCM01;g__JAIBCM01;s__JAIBCM01 sp019694135	novel Bacteria	novel order	SingleM
GCA_019694135.1_genomic	singlem	order	Bray-Curtis distance	0.437371058060713	order	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__JADLBR01;f__JAIBCM01;g__JAIBCM01;s__JAIBCM01 sp019694135	novel Bacteria	novel order	SingleM
GCA_019694135.1_genomic	singlem	family	Bray-Curtis distance	0.389705882352941	order	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__JADLBR01;f__JAIBCM01;g__JAIBCM01;s__JAIBCM01 sp019694135	novel Bacteria	novel order	SingleM
GCA_019694135.1_genomic	singlem	genus	Bray-Curtis distance	0.354194857916103	order	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__JADLBR01;f__JAIBCM01;g__JAIBCM01;s__JAIBCM01 sp019694135	novel Bacteria	novel order	SingleM
GCA_019694135.1_genomic	singlem	species	Bray-Curtis distance	0.339217722395293	order	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__JADLBR01;f__JAIBCM01;g__JAIBCM01;s__JAIBCM01 sp019694135	novel Bacteria	novel order	SingleM
GCA_019694135.1_genomic	singlem-regime3	kingdom	Bray-Curtis distance	0.0191409897292251	order	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__JADLBR01;f__JAIBCM01;g__JAIBCM01;s__JAIBCM01 sp019694135	novel Bacteria	novel order	
GCA_019694135.1_genomic	singlem-regime3	phylum	Bray-Curtis distance	0.0606585788561525	order	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__JADLBR01;f__JAIBCM01;g__JAIBCM01;s__JAIBCM01 sp019694135	novel Bacteria	novel order	
GCA_019694135.1_genomic	singlem-regime3	class	Bray-Curtis distance	0.0606585788561525	order	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__JADLBR01;f__JAIBCM01;g__JAIBCM01;s__JAIBCM01 sp019694135	novel Bacteria	novel order	
GCA_019694135.1_genomic	singlem-regime3	order	Bray-Curtis distance	0.472200871124776	order	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__JADLBR01;f__JAIBCM01;g__JAIBCM01;s__JAIBCM01 sp019694135	novel Bacteria	novel order	
GCA_019694135.1_genomic	singlem-regime3	family	Bray-Curtis distance	0.407535231521427	order	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__JADLBR01;f__JAIBCM01;g__JAIBCM01;s__JAIBCM01 sp019694135	novel Bacteria	novel order	
GCA_019694135.1_genomic	singlem-regime3	genus	Bray-Curtis distance	0.382494004796163	order	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__JADLBR01;f__JAIBCM01;g__JAIBCM01;s__JAIBCM01 sp019694135	novel Bacteria	novel order	
GCA_019694135.1_genomic	singlem-regime3	species	Bray-Curtis distance	0.376606683804627	order	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__JADLBR01;f__JAIBCM01;g__JAIBCM01;s__JAIBCM01 sp019694135	novel Bacteria	novel order	
GCA_019720975.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__Sysuiplasma;s__Sysuiplasma superficiale	novel Archaea	novel order	sylph
GCA_019720975.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__Sysuiplasma;s__Sysuiplasma superficiale	novel Archaea	novel order	sylph
GCA_019720975.1_genomic	sylph	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__Sysuiplasma;s__Sysuiplasma superficiale	novel Archaea	novel order	sylph
GCA_019720975.1_genomic	sylph	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__Sysuiplasma;s__Sysuiplasma superficiale	novel Archaea	novel order	sylph
GCA_019720975.1_genomic	sylph	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__Sysuiplasma;s__Sysuiplasma superficiale	novel Archaea	novel order	sylph
GCA_019720975.1_genomic	sylph	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__Sysuiplasma;s__Sysuiplasma superficiale	novel Archaea	novel order	sylph
GCA_019720975.1_genomic	sylph	species	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__Sysuiplasma;s__Sysuiplasma superficiale	novel Archaea	novel order	sylph
GCA_019720975.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__Sysuiplasma;s__Sysuiplasma superficiale	novel Archaea	novel order	MetaPhlAn
GCA_019720975.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__Sysuiplasma;s__Sysuiplasma superficiale	novel Archaea	novel order	MetaPhlAn
GCA_019720975.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__Sysuiplasma;s__Sysuiplasma superficiale	novel Archaea	novel order	MetaPhlAn
GCA_019720975.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__Sysuiplasma;s__Sysuiplasma superficiale	novel Archaea	novel order	MetaPhlAn
GCA_019720975.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__Sysuiplasma;s__Sysuiplasma superficiale	novel Archaea	novel order	MetaPhlAn
GCA_019720975.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__Sysuiplasma;s__Sysuiplasma superficiale	novel Archaea	novel order	MetaPhlAn
GCA_019720975.1_genomic	metaphlan	species	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__Sysuiplasma;s__Sysuiplasma superficiale	novel Archaea	novel order	MetaPhlAn
GCA_019720975.1_genomic	singlem	kingdom	Bray-Curtis distance	0.024236037934668	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__Sysuiplasma;s__Sysuiplasma superficiale	novel Archaea	novel order	SingleM
GCA_019720975.1_genomic	singlem	phylum	Bray-Curtis distance	0.0524029323920717	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__Sysuiplasma;s__Sysuiplasma superficiale	novel Archaea	novel order	SingleM
GCA_019720975.1_genomic	singlem	class	Bray-Curtis distance	0.0595954073264079	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__Sysuiplasma;s__Sysuiplasma superficiale	novel Archaea	novel order	SingleM
GCA_019720975.1_genomic	singlem	order	Bray-Curtis distance	0.245327795906259	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__Sysuiplasma;s__Sysuiplasma superficiale	novel Archaea	novel order	SingleM
GCA_019720975.1_genomic	singlem	family	Bray-Curtis distance	0.393416426973474	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__Sysuiplasma;s__Sysuiplasma superficiale	novel Archaea	novel order	SingleM
GCA_019720975.1_genomic	singlem	genus	Bray-Curtis distance	0.350889192886457	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__Sysuiplasma;s__Sysuiplasma superficiale	novel Archaea	novel order	SingleM
GCA_019720975.1_genomic	singlem	species	Bray-Curtis distance	0.342570142015934	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__Sysuiplasma;s__Sysuiplasma superficiale	novel Archaea	novel order	SingleM
GCA_019720975.1_genomic	singlem-regime3	kingdom	Bray-Curtis distance	0.0321011673151751	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__Sysuiplasma;s__Sysuiplasma superficiale	novel Archaea	novel order	
GCA_019720975.1_genomic	singlem-regime3	phylum	Bray-Curtis distance	0.0608875128998968	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__Sysuiplasma;s__Sysuiplasma superficiale	novel Archaea	novel order	
GCA_019720975.1_genomic	singlem-regime3	class	Bray-Curtis distance	0.0608875128998968	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__Sysuiplasma;s__Sysuiplasma superficiale	novel Archaea	novel order	
GCA_019720975.1_genomic	singlem-regime3	order	Bray-Curtis distance	0.225453498416355	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__Sysuiplasma;s__Sysuiplasma superficiale	novel Archaea	novel order	
GCA_019720975.1_genomic	singlem-regime3	family	Bray-Curtis distance	0.399125546533417	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__Sysuiplasma;s__Sysuiplasma superficiale	novel Archaea	novel order	
GCA_019720975.1_genomic	singlem-regime3	genus	Bray-Curtis distance	0.399125546533417	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__Sysuiplasma;s__Sysuiplasma superficiale	novel Archaea	novel order	
