genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_019347805.1_genomic	sylph	genus	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	sylph
GCA_019347805.1_genomic	sylph	species	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	sylph
GCA_019422935.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0318225650916104	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	SingleM
GCA_019422935.1_genomic	singlem	phylum	Bray-Curtis distance	0.0229268292682927	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	SingleM
GCA_019422935.1_genomic	singlem	class	Bray-Curtis distance	0.0229268292682927	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	SingleM
GCA_019422935.1_genomic	singlem	order	Bray-Curtis distance	0.0229268292682927	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	SingleM
GCA_019422935.1_genomic	singlem	family	Bray-Curtis distance	0.0229268292682927	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	SingleM
GCA_019422935.1_genomic	singlem	genus	Bray-Curtis distance	0.0202983614575691	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	SingleM
GCA_019422935.1_genomic	singlem	species	Bray-Curtis distance	0.490667976424362	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	SingleM
GCA_019422935.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.1103392	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	MetaPhlAn
GCA_019422935.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.1103392	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	MetaPhlAn
GCA_019422935.1_genomic	metaphlan	class	Bray-Curtis distance	0.1103392	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	MetaPhlAn
GCA_019422935.1_genomic	metaphlan	order	Bray-Curtis distance	0.1103392	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	MetaPhlAn
GCA_019422935.1_genomic	metaphlan	family	Bray-Curtis distance	0.1103392	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	MetaPhlAn
GCA_019422935.1_genomic	metaphlan	genus	Bray-Curtis distance	0.1103392	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	MetaPhlAn
GCA_019422935.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	MetaPhlAn
GCA_019422935.1_genomic	motus	kingdom	Bray-Curtis distance	0.499999998298488	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	
GCA_019422935.1_genomic	motus	phylum	Bray-Curtis distance	1	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	
GCA_019422935.1_genomic	motus	class	Bray-Curtis distance	1	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	
GCA_019422935.1_genomic	motus	order	Bray-Curtis distance	1	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	
GCA_019422935.1_genomic	motus	family	Bray-Curtis distance	1	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	
GCA_019422935.1_genomic	motus	genus	Bray-Curtis distance	1	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	
GCA_019422935.1_genomic	motus	species	Bray-Curtis distance	1	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	
GCA_019422935.1_genomic	kraken	kingdom	Bray-Curtis distance	0.0225730126493656	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	Kraken2+Bracken
GCA_019422935.1_genomic	kraken	phylum	Bray-Curtis distance	0.0287379306088921	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	Kraken2+Bracken
GCA_019422935.1_genomic	kraken	class	Bray-Curtis distance	0.0284879293588859	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	Kraken2+Bracken
GCA_019422935.1_genomic	kraken	order	Bray-Curtis distance	0.0281682094423807	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	Kraken2+Bracken
GCA_019422935.1_genomic	kraken	family	Bray-Curtis distance	0.0275784763811487	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	Kraken2+Bracken
GCA_019422935.1_genomic	kraken	genus	Bray-Curtis distance	0.0277482031422862	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	Kraken2+Bracken
GCA_019422935.1_genomic	kraken	species	Bray-Curtis distance	0.499525279798436	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	Kraken2+Bracken
GCA_019422935.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.318018018018018	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	sourmash
GCA_019422935.1_genomic	sourmash	phylum	Bray-Curtis distance	0.318018018018018	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	sourmash
GCA_019422935.1_genomic	sourmash	class	Bray-Curtis distance	0.318018018018018	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	sourmash
GCA_019422935.1_genomic	sourmash	order	Bray-Curtis distance	0.318018018018018	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	sourmash
GCA_019422935.1_genomic	sourmash	family	Bray-Curtis distance	0.318018018018018	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	sourmash
GCA_019422935.1_genomic	sourmash	genus	Bray-Curtis distance	0.318018018018018	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	sourmash
GCA_019422935.1_genomic	sourmash	species	Bray-Curtis distance	0.5	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	sourmash
GCA_019422935.1_genomic	map2b	kingdom	Bray-Curtis distance	0.213180123637393	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	
GCA_019422935.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	
GCA_019422935.1_genomic	map2b	class	Bray-Curtis distance	0.5	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	
GCA_019422935.1_genomic	map2b	order	Bray-Curtis distance	0.5	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	
GCA_019422935.1_genomic	map2b	family	Bray-Curtis distance	0.5	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	
GCA_019422935.1_genomic	map2b	genus	Bray-Curtis distance	1	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	
GCA_019422935.1_genomic	map2b	species	Bray-Curtis distance	1	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	
GCA_019422935.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.0825463214555807	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	Metabuli
GCA_019422935.1_genomic	metabuli	phylum	Bray-Curtis distance	0.0814837929419324	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	Metabuli
GCA_019422935.1_genomic	metabuli	class	Bray-Curtis distance	0.0815979418453937	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	Metabuli
GCA_019422935.1_genomic	metabuli	order	Bray-Curtis distance	0.0810246163936382	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	Metabuli
GCA_019422935.1_genomic	metabuli	family	Bray-Curtis distance	0.2647180612386	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	Metabuli
GCA_019422935.1_genomic	metabuli	genus	Bray-Curtis distance	0.47454570524546	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	Metabuli
GCA_019422935.1_genomic	metabuli	species	Bray-Curtis distance	1	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	Metabuli
GCA_019422935.1_genomic	sylph	kingdom	Bray-Curtis distance	0.00169199999999993	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	sylph
GCA_019422935.1_genomic	sylph	phylum	Bray-Curtis distance	0.00169199999999993	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	sylph
GCA_019422935.1_genomic	sylph	class	Bray-Curtis distance	0.00169199999999993	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	sylph
GCA_019422935.1_genomic	sylph	order	Bray-Curtis distance	0.00169199999999993	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	sylph
GCA_019422935.1_genomic	sylph	family	Bray-Curtis distance	0.00169199999999993	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	sylph
GCA_019422935.1_genomic	sylph	genus	Bray-Curtis distance	0.00169199999999993	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	sylph
GCA_019422935.1_genomic	sylph	species	Bray-Curtis distance	0.501692	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	sylph
GCA_019429305.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0155412647374062	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	SingleM
GCA_019429305.1_genomic	singlem	phylum	Bray-Curtis distance	0.019672131147541	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	SingleM
GCA_019429305.1_genomic	singlem	class	Bray-Curtis distance	0.0227459577966566	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	SingleM
GCA_019429305.1_genomic	singlem	order	Bray-Curtis distance	0.0227459577966566	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	SingleM
GCA_019429305.1_genomic	singlem	family	Bray-Curtis distance	0.462573099415205	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	SingleM
GCA_019429305.1_genomic	singlem	genus	Bray-Curtis distance	0.429900744416874	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	SingleM
GCA_019429305.1_genomic	singlem	species	Bray-Curtis distance	0.340035906642729	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	SingleM
GCA_019429305.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	MetaPhlAn
GCA_019429305.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	MetaPhlAn
GCA_019429305.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	MetaPhlAn
GCA_019429305.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	MetaPhlAn
GCA_019429305.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	MetaPhlAn
GCA_019429305.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	MetaPhlAn
GCA_019429305.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	MetaPhlAn
GCA_019429305.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	
GCA_019429305.1_genomic	motus	phylum	Bray-Curtis distance	1	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	
GCA_019429305.1_genomic	motus	class	Bray-Curtis distance	1	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	
GCA_019429305.1_genomic	motus	order	Bray-Curtis distance	1	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	
GCA_019429305.1_genomic	motus	family	Bray-Curtis distance	1	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	
GCA_019429305.1_genomic	motus	genus	Bray-Curtis distance	1	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	
GCA_019429305.1_genomic	motus	species	Bray-Curtis distance	1	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	
GCA_019429305.1_genomic	kraken	kingdom	Bray-Curtis distance	0.339380313134077	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	Kraken2+Bracken
GCA_019429305.1_genomic	kraken	phylum	Bray-Curtis distance	0.476681038081467	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	Kraken2+Bracken
GCA_019429305.1_genomic	kraken	class	Bray-Curtis distance	0.476381250831145	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	Kraken2+Bracken
GCA_019429305.1_genomic	kraken	order	Bray-Curtis distance	0.476223597590102	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	Kraken2+Bracken
GCA_019429305.1_genomic	kraken	family	Bray-Curtis distance	0.499756817194167	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	Kraken2+Bracken
GCA_019429305.1_genomic	kraken	genus	Bray-Curtis distance	0.499719280374731	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	Kraken2+Bracken
GCA_019429305.1_genomic	kraken	species	Bray-Curtis distance	0.499846882582765	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	Kraken2+Bracken
GCA_019429305.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	sourmash
GCA_019429305.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	sourmash
GCA_019429305.1_genomic	sourmash	class	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	sourmash
GCA_019429305.1_genomic	sourmash	order	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	sourmash
GCA_019429305.1_genomic	sourmash	family	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	sourmash
